weight,trad,income,pid7,vote_2024,race,educ
0.2461294842875466,Atheist,7,1,1,1,4
0.3835922505609634,Nonwhite Catholic,10,1,1,3,3
0.4809911659784388,Atheist,12,1,1,1,6
0.9197323898455597,Atheist,6,1,1,1,5
0.9082579378988657,White Evangelical,5,5,2,1,2
0.5883655555210205,Nothing in Particular,1,4,NA,1,2
2.481923565970285,White Catholic,12,7,2,1,2
0.153942109804436,White Evangelical,5,1,1,1,6
2.38646282207942,Something Else,8,8,NA,1,2
1.030165001428974,White Evangelical,10,7,2,1,3
0.5541115619770899,Other Nonwhite Protestant,14,3,2,3,6
0.04332847122818932,White Evangelical,4,7,2,1,2
0.3851014184215558,White Catholic,6,1,1,1,2
3.464269441340505,White Evangelical,4,5,2,1,2
0.7791219356471109,Nothing in Particular,10,3,1,1,3
0.001105013520041507,Atheist,5,1,1,1,2
0.7329528778576735,White Mainline,4,5,2,1,3
0.4485513357287921,Atheist,4,1,1,1,3
1.46388704306475e-4,Nothing in Particular,3,6,NA,1,4
0.5778362647216111,Nothing in Particular,12,3,1,1,6
0.7647382420839501,Atheist,10,1,1,1,2
0.4353468981393744,Other White Protestant,9,1,1,1,2
0.01363958032276973,Atheist,8,1,1,1,5
0.006087656784464135,Atheist,9,2,NA,1,5
0.002168102660580812,White Catholic,10,7,2,1,4
0.2231741569132168,White Catholic,8,5,8,1,3
1.292494020530165,White Mainline,11,4,4,1,5
0.6565941539007373,Jewish,7,7,2,1,5
0.05709785522525414,White Catholic,3,2,1,1,2
8.386685236241127e-4,Nothing in Particular,4,3,1,1,2
0.05713123183503363,Something Else,6,7,2,5,6
0.7505336128028437,White Mainline,12,7,2,1,6
0.9196804787430707,Nothing in Particular,5,3,1,1,6
0.1195028340198332,Agnostic,2,1,1,1,3
5.680762043835607e-4,Something Else,7,1,NA,1,4
0.1405065293637175,Something Else,7,3,1,3,6
0.8636815382143752,White Catholic,13,4,2,1,2
0.2870397516665171,White Catholic,8,1,1,1,4
1.391146064712548e-4,Something Else,4,4,1,1,2
3.412021199204016,Other White Protestant,2,7,2,1,1
0.6009569566955358,Atheist,6,1,1,1,5
0.2022931124110851,Nonwhite Catholic,13,6,2,3,6
0.7587064230837068,White Catholic,7,6,2,1,2
0.4406019010688239,White Mainline,9,4,1,1,5
1.140829963347421e-4,White Catholic,12,7,2,1,5
1.324789372313544,White Evangelical,3,7,2,1,2
4.115611178242427,Nonwhite Catholic,6,7,2,3,2
0.3319323094904958,White Evangelical,13,7,2,1,6
1.26773022655184,Nothing in Particular,2,1,1,1,2
0.6146065136544507,White Mainline,5,2,1,1,4
0.5583715192940792,White Catholic,7,5,2,1,5
0.3996408653851701,Nothing in Particular,2,3,1,1,2
0.2924033713045704,Nothing in Particular,6,6,2,1,3
1.030326007065006,White Catholic,16,6,2,1,6
0.1115956597835376,White Catholic,9,1,1,1,3
0.00201324170208339,White Mainline,6,6,2,1,2
0.3515162426743285,Something Else,7,4,2,1,6
0.1422604604129085,White Catholic,11,4,1,1,2
1.356214637726328,Nothing in Particular,12,1,1,3,5
0.487485667279288,Nothing in Particular,11,7,2,1,4
2.210530152100231,Nonwhite Evangelical,7,6,2,4,5
1.29462611376575,White Evangelical,10,7,2,1,3
0.1986185279456095,Jewish,7,7,2,1,2
0.4266220596055556,Black Protestant,4,2,1,2,5
0.08811763244418405,White Mainline,4,7,2,1,2
0.09679156042084856,Atheist,10,2,1,5,6
0.01861445780458761,Jewish,12,7,2,1,6
0.8384997028275464,Atheist,11,3,1,1,5
0.4051577624369024,White Evangelical,4,7,2,1,4
0.396794264297001,White Catholic,11,4,2,1,4
0.5125307509384036,White Catholic,12,6,1,1,5
1.572627436430199,Nonwhite Catholic,5,6,2,5,2
0.3061112483116762,White Mainline,8,5,2,1,3
0.2860028823139708,Something Else,3,5,2,1,4
0.9035932628359602,White Catholic,12,5,2,1,5
0.7039713334145776,Nothing in Particular,8,4,2,1,5
0.4429928820439699,Agnostic,12,1,1,1,6
1.155270760611159,Nothing in Particular,11,1,1,1,6
0.5263311736277586,White Catholic,11,3,1,1,5
0.774049505954903,White Catholic,9,3,1,1,6
0.5759148631058276,Atheist,5,3,1,1,5
0.1337284891193158,Jewish,12,7,2,1,6
0.5790571186353956,Nothing in Particular,4,3,1,1,3
1.303979531545407,Agnostic,13,3,1,1,5
0.5035713623491147,White Evangelical,6,1,1,1,6
0.4112921628165981,White Evangelical,10,1,1,1,4
1.604083163149887,White Evangelical,4,7,2,1,5
0.5810706036648949,Nothing in Particular,10,6,1,1,5
1.428568916767017e-4,Buddhist,5,1,1,4,4
0.8576073829016778,White Mainline,11,7,2,1,6
0.5498847153726232,Something Else,7,1,1,2,3
0.1818739238812364,Jewish,4,1,1,1,5
1.588881597721956,White Catholic,6,1,1,1,5
1.183807938880752,White Catholic,14,2,1,1,5
0.1726137099516425,Agnostic,10,7,2,1,6
0.8287804931808458,Other White Protestant,4,1,1,1,3
1.378846300102458,Jewish,12,3,1,3,5
1.362898342230024e-4,Nothing in Particular,2,8,NA,2,3
0.6461521510590806,Nothing in Particular,3,7,2,1,4
1.043023584205773,White Mainline,4,1,1,1,5
0.3631737868499442,Nothing in Particular,4,6,NA,1,2
0.3066432153119276,Atheist,3,1,1,1,4
2.277801361752734,Buddhist,2,1,1,6,6
0.9599591434400994,White Evangelical,10,5,2,1,5
1.343748199082357,Nothing in Particular,2,7,2,1,2
1.245187780951708,White Catholic,15,5,2,1,6
0.8069215939663352,Nothing in Particular,11,3,1,1,5
2.555903575124733,Black Protestant,5,1,1,2,3
0.6930236111426173,Agnostic,8,1,1,1,6
0.3529444704771905,Other White Protestant,11,3,1,1,4
1.808824025557393,Something Else,12,4,1,2,6
0.01503384289724151,White Catholic,4,5,2,1,5
0.8097379111036702,White Evangelical,8,2,1,1,4
0.07817003109729079,Nothing in Particular,3,4,1,1,2
0.7248195466241025,Other White Protestant,6,7,2,1,5
0.68066601583884,White Evangelical,8,7,2,1,3
1.084354666576104,White Evangelical,4,4,2,1,2
0.3551643573677177,Nothing in Particular,11,3,1,2,6
4.975432948900941,White Evangelical,2,6,2,1,2
0.3353945660374589,Nonwhite Catholic,2,7,2,5,3
1.286652684196811,Mormon/LDS,9,6,9,1,6
1.343748199082357,White Evangelical,4,5,2,1,2
1.725047640320264,Nothing in Particular,10,2,1,1,6
1.678053772584396,Mormon/LDS,8,7,2,1,3
0.2010545958301839,Atheist,5,1,1,1,4
1.940323775142065,Orthodox Christian,9,7,2,1,6
1.527583669492319,Nothing in Particular,2,1,1,2,2
0.9165786840945377,White Catholic,6,4,2,1,2
0.1131495707747155,White Evangelical,5,4,1,1,6
0.343820514061274,Other White Protestant,7,7,2,1,2
0.3404442821720988,Nothing in Particular,9,1,1,1,5
0.9268376338173646,White Evangelical,5,7,2,1,4
3.830001893597926e-4,White Catholic,2,7,NA,1,2
0.9476667376572597,Nothing in Particular,2,6,2,1,2
0.112968304886514,Other White Protestant,13,6,2,1,6
0.785967426604486,Nothing in Particular,2,7,2,2,2
3.229234063243125,White Evangelical,3,7,2,1,1
0.8413546323637242,White Catholic,10,7,2,1,5
1.303979531545407,Atheist,8,1,1,1,5
0.2188815168494861,Agnostic,10,3,1,1,6
0.4489951468863258,Agnostic,4,1,1,1,5
0.2597629182844433,Black Protestant,5,1,1,2,3
0.7170268433691257,Nothing in Particular,11,2,1,1,2
0.6442491799742055,Something Else,12,6,2,1,3
0.932158771716517,White Mainline,4,1,1,1,2
0.1811832380886501,Nothing in Particular,9,7,2,1,2
0.2806385938241961,Atheist,10,1,1,1,5
0.301718160927341,Nothing in Particular,5,5,2,1,5
0.9383355712754226,Atheist,15,1,1,1,6
0.05217466021976875,Nothing in Particular,3,1,1,1,2
0.8954448250919688,White Catholic,9,7,2,1,2
0.5110440942887002,White Catholic,14,2,1,1,6
0.7759640915499414,Atheist,9,3,1,1,6
0.6653810296999949,Agnostic,10,3,1,1,3
1.441038859268515,Nonwhite Evangelical,7,6,2,3,5
0.02430507502939458,Something Else,6,1,1,2,3
0.2345481008611895,White Catholic,11,2,1,1,4
1.404502234039848,Nothing in Particular,12,5,2,1,5
0.486370490664953,Agnostic,6,1,1,1,5
0.00249801095288386,Black Protestant,5,1,1,2,2
3.312239978515261e-4,Nothing in Particular,2,5,NA,1,2
0.15169234777656,White Catholic,3,5,2,1,3
1.309912823025176,Nonwhite Evangelical,10,4,2,5,5
1.257938281251039,Atheist,14,1,1,1,5
1.064319860101495,White Evangelical,10,6,2,1,5
0.4685924729639062,White Catholic,4,6,2,1,3
0.3917340131150153,Nothing in Particular,10,1,1,1,5
2.080708519445975e-4,Nothing in Particular,5,3,NA,1,2
0.003027276285154135,White Evangelical,8,4,2,1,3
0.4693396109916235,Nothing in Particular,13,1,1,1,6
1.012130604651765,Nonwhite Evangelical,6,5,2,7,5
0.004939141022054241,Agnostic,2,1,1,1,2
0.01017208641248088,White Evangelical,5,7,2,1,2
0.7591452425453508,Nothing in Particular,4,5,2,1,4
0.4397286736779256,Agnostic,5,3,1,1,4
0.3376872234003157,White Mainline,5,7,2,1,3
1.417385093699755,Agnostic,7,3,1,1,6
1.083916249529796,Other White Protestant,12,6,2,1,3
1.250290833986029,Something Else,6,5,2,1,2
0.9422927659024899,Something Else,6,5,2,1,3
0.6117560878035354,White Evangelical,2,6,2,1,4
1.001767272394102,White Mainline,12,5,2,1,3
0.7533687586890586,White Evangelical,6,7,2,1,4
0.6714865168536446,White Catholic,11,2,1,1,3
1.027166983440383,Nothing in Particular,14,2,1,1,6
0.4229008833931399,Something Else,3,1,1,7,3
0.09156630642883476,Jewish,3,4,2,7,6
1.966925566753466,Nonwhite Evangelical,3,6,NA,3,2
0.4030914281771765,White Mainline,10,1,1,1,3
0.687736997329302,White Catholic,6,7,2,1,4
0.9271972748169585,White Mainline,9,5,2,1,3
0.3534099921921128,White Evangelical,9,2,1,1,3
0.3297595853663005,Nonwhite Catholic,11,1,1,2,6
0.6802232523372019,Mormon/LDS,12,2,1,1,5
1.291468454278709,Nothing in Particular,11,1,1,1,5
0.4036877710874548,Atheist,9,3,1,1,5
1.14510643096534,Nonwhite Catholic,9,1,1,7,6
2.030453112444047,Nothing in Particular,11,1,1,4,6
0.2020472792394245,Agnostic,16,4,1,1,6
0.6637911279060992,Nothing in Particular,11,6,2,1,3
0.7845525198467092,White Mainline,8,1,1,1,4
0.04637392548205169,Muslim,11,1,NA,2,3
0.7613358238801595,Other White Protestant,11,7,2,1,5
0.168585054702688,Nothing in Particular,2,5,2,1,2
0.6542543845158851,White Catholic,4,7,2,1,3
0.7526629138789638,White Catholic,6,2,2,1,2
0.5825365645329124,White Catholic,3,5,2,1,2
0.4326766508512999,Other White Protestant,4,7,2,1,3
0.8429359548938496,Hindu,5,1,1,1,5
0.2532023682773233,Nothing in Particular,2,4,NA,1,2
1.211628107452046e-4,Nothing in Particular,2,8,NA,1,2
0.4169226019931244,Nothing in Particular,4,1,1,1,3
0.144372328237247,White Catholic,9,6,8,1,6
0.8738052085895011,Something Else,3,1,NA,1,2
0.4987274402824781,Atheist,7,3,1,1,3
1.565714753100182,White Mainline,1,2,1,1,5
0.6189985437771616,Something Else,11,2,1,6,6
1.418857275235232,Agnostic,11,1,1,1,6
0.2493623274788305,Nonwhite Catholic,10,7,2,3,5
0.5191079503325481,White Catholic,8,5,2,1,5
0.9599591434400994,White Evangelical,16,7,2,1,5
1.267332863811115,White Catholic,7,5,2,1,5
0.6264624496228235,Atheist,9,1,1,1,6
3.065532557925756,Something Else,7,2,1,3,1
0.2178696273057253,White Catholic,4,7,2,1,3
0.3520063643764094,Nothing in Particular,8,2,1,2,5
0.1438993672343351,Atheist,5,3,1,1,6
0.001965479702140211,Nothing in Particular,11,4,NA,8,5
0.2708446582749576,Atheist,14,1,1,1,5
0.8435483730484562,Something Else,1,1,1,2,3
0.2246634958896324,Atheist,1,4,1,3,5
1.010345785617605,Agnostic,9,3,1,4,4
0.5403527957274841,Nothing in Particular,3,1,1,8,5
0.1938017750637475,Agnostic,4,2,1,1,5
1.155987429396468e-4,Nothing in Particular,4,4,NA,1,3
0.770475604984185,White Catholic,9,4,2,1,4
1.188202729550696,White Evangelical,10,5,2,1,5
1.116706973795293,Atheist,5,1,1,1,5
1.798979866194841,Agnostic,1,2,NA,1,5
0.9861752697776883,Something Else,10,6,2,1,5
0.4691666408127977,Something Else,4,6,2,1,2
1.034221405126723,Black Protestant,2,2,2,2,3
0.2649469801223214,White Catholic,7,5,2,1,4
0.04332847122818932,Something Else,4,7,2,1,2
0.1693429883747498,Nothing in Particular,6,3,1,1,3
0.8978382152574045,Nothing in Particular,13,5,2,1,5
1.084508488156497,Atheist,10,1,1,2,3
0.2959807334940517,White Catholic,10,7,2,1,4
1.731897419632692e-4,White Catholic,4,4,NA,1,3
0.02298784679590665,Agnostic,11,4,1,1,3
0.2909155291792242,Something Else,2,1,1,1,2
0.8059344895860716,Jewish,8,3,1,1,5
0.904167780132212,White Evangelical,10,6,2,1,5
1.463982063020278,Other White Protestant,11,6,2,1,6
1.479731106016377,Nothing in Particular,3,1,1,1,6
1.730096964395702,Nothing in Particular,3,2,NA,1,2
0.770475604984185,Buddhist,7,5,2,1,4
4.591460403776785,Atheist,5,1,1,1,5
9.686001617686996,Nothing in Particular,3,4,NA,2,1
1.744648804110416,White Catholic,11,7,2,1,5
0.5739419803690234,White Mainline,7,1,1,1,6
0.4825810211913198,Agnostic,11,1,1,1,3
1.355258841584376,Other White Protestant,6,8,NA,1,2
3.455618766447548e-4,Other White Protestant,2,7,NA,1,2
0.6738456773771707,Something Else,6,3,5,2,3
1.513449532143343,White Evangelical,6,7,2,1,3
0.5454153242202697,Black Protestant,8,1,1,2,5
0.7579570652036619,White Evangelical,11,7,2,1,3
0.8709477988401613,White Mainline,13,7,2,1,4
0.004186865055623398,White Evangelical,11,4,NA,1,3
1.52932486235749,White Evangelical,3,7,2,1,5
0.1845366439031143,Mormon/LDS,7,5,6,1,4
0.260052952898909,Nothing in Particular,4,3,8,1,2
1.427326274031601,Nothing in Particular,5,1,1,1,5
0.09937319176433167,Something Else,9,3,1,1,6
0.002221990678499957,White Mainline,2,5,NA,1,2
0.9539649998545043,White Catholic,15,7,2,1,2
0.3405924811306111,Other White Protestant,5,7,2,1,4
0.9393192529795981,White Evangelical,3,7,2,1,2
0.2750748331066722,Agnostic,10,1,1,1,5
1.26631611405924,Atheist,13,1,1,1,5
0.6502366897687079,Nothing in Particular,11,1,1,1,5
0.6808076130695774,White Evangelical,3,6,2,1,4
0.4647451726323555,Atheist,13,1,1,1,3
1.931216719422689,Nothing in Particular,11,4,NA,1,5
1.372863346301296,Something Else,3,4,NA,1,2
0.7887772041385102,White Evangelical,5,7,2,1,3
0.00426082270251896,Black Protestant,3,2,NA,2,3
1.893544153534233,Nonwhite Evangelical,2,4,2,6,4
0.1999727777432443,White Mainline,5,6,1,1,2
0.6637911279060992,Agnostic,6,5,2,1,4
1.30709098003373,Mormon/LDS,12,7,2,1,3
1.605605127813008,White Evangelical,9,2,1,1,6
0.6519996631792191,Jewish,3,1,1,1,5
0.9892218858178853,White Catholic,3,7,2,1,4
0.4628793967390736,White Catholic,8,1,1,1,5
0.8239625887268718,Nothing in Particular,8,7,2,1,2
1.525271057730027,Buddhist,3,6,2,1,3
0.4400381914574215,White Catholic,8,7,2,1,3
1.159101122567635e-4,White Catholic,4,6,NA,1,3
0.5589258345239759,Nothing in Particular,13,1,1,1,6
1.101353071408076,Other White Protestant,10,7,2,1,4
1.064319860101495,White Evangelical,6,6,2,1,5
0.006603365368603848,White Evangelical,10,5,NA,1,6
0.6658319945772541,White Evangelical,9,2,1,1,6
2.377150164839663,Nonwhite Catholic,11,7,2,3,2
0.6770780238808739,White Evangelical,1,7,2,1,1
0.1524111647691258,Something Else,9,4,NA,1,3
0.6504559398968464,Something Else,4,2,1,2,3
0.3369304345011537,White Mainline,2,2,1,1,4
0.415246786974557,Agnostic,3,2,2,1,3
2.531555489842104,White Evangelical,10,7,2,1,4
0.6074023961744435,Jewish,12,1,1,1,5
0.6604799565926235,White Evangelical,3,7,NA,1,2
1.337773491087416,White Catholic,6,7,2,1,6
0.1815694187181817,White Catholic,5,6,2,1,4
1.765964922223231,White Catholic,10,2,1,1,5
1.053312449345218,Nothing in Particular,4,6,2,1,6
0.9610918264295781,Nothing in Particular,10,3,1,1,5
0.6128327484010132,Mormon/LDS,11,1,1,1,5
0.3984046216962595,Agnostic,10,3,4,6,6
0.7144368617285473,Nothing in Particular,11,1,1,3,3
1.106728804667432,White Mainline,7,7,2,1,5
2.420933104020583,Nothing in Particular,11,6,2,1,4
5.692292076667131,Nonwhite Catholic,7,5,2,3,3
0.3506037767567284,Agnostic,4,1,1,1,5
0.03822003596302135,White Evangelical,4,7,NA,1,3
1.211628107452046e-4,Other White Protestant,2,3,NA,1,1
0.003791594195071687,Agnostic,3,1,NA,1,5
1.108829911242417,Something Else,10,4,NA,1,5
0.1527783535753476,Atheist,3,1,1,1,3
0.449859490491926,Atheist,9,1,1,1,3
1.814615365941691,Nonwhite Evangelical,14,7,2,6,6
0.5641988505399812,Something Else,5,7,2,1,2
0.904167780132212,White Evangelical,9,5,2,1,5
1.556228486715532,Buddhist,1,7,2,4,4
1.994353296166744,White Catholic,10,5,2,1,3
0.510627573291886,White Evangelical,2,6,2,1,4
0.5434003886968436,Nothing in Particular,12,4,2,1,4
1.222935862232611,White Catholic,9,5,2,1,3
0.5522696689640384,White Evangelical,7,7,2,1,3
0.07032098966651588,Nothing in Particular,1,4,1,1,3
0.5976841620240596,White Catholic,3,7,2,1,3
0.2118107286197498,Nothing in Particular,5,1,1,1,5
0.9675542828755866,Nothing in Particular,9,6,1,1,5
2.500626056540557,Nonwhite Catholic,13,7,2,3,4
0.1324320459344414,White Evangelical,4,7,2,1,2
0.6830396834698231,Agnostic,9,5,1,1,6
0.5452605146893663,Something Else,11,7,2,1,5
0.4989330176212422,Nonwhite Catholic,12,1,1,2,6
2.229140984523375,Nothing in Particular,11,4,2,5,6
1.22958761123199,Other White Protestant,8,3,1,1,6
0.3848972851961998,Nothing in Particular,3,4,2,1,2
1.407017848315554,Something Else,11,1,1,1,5
0.4967864550370167,Something Else,10,2,2,1,3
0.8093136429667377,Other White Protestant,5,1,NA,1,2
1.349653988278877,Black Protestant,12,1,1,2,3
0.6484436977891163,White Evangelical,5,3,1,1,3
0.7469685052643934,Atheist,8,2,1,1,5
0.5632937039874929,White Evangelical,3,7,2,1,3
0.3066432153119276,Something Else,1,3,1,1,4
1.581936295444311,Something Else,7,2,1,1,5
0.3992561346892345,Atheist,7,4,1,1,3
0.2726293837922783,White Catholic,2,1,1,1,6
0.05952812293180902,White Evangelical,4,7,2,1,3
0.07823730350545612,Something Else,7,3,1,1,2
1.237268072651585,Black Protestant,4,1,1,2,2
0.6155107348342082,Nothing in Particular,4,7,2,1,3
0.5481318441640752,Something Else,7,4,9,1,3
0.7102427044707073,Something Else,6,1,1,1,6
0.6542858447603891,White Evangelical,10,7,2,1,3
0.3926187850795558,Jewish,9,1,1,1,5
0.8784176764268941,Nothing in Particular,9,2,1,1,5
1.053568890189033,White Evangelical,5,7,2,1,2
7.433165114617291e-4,Nothing in Particular,10,2,NA,1,5
0.2394663641001053,Nothing in Particular,11,4,1,1,3
0.1158224468090053,Nothing in Particular,6,1,1,1,2
0.004543705914762818,Nothing in Particular,4,6,2,1,2
0.183600797949189,Nothing in Particular,6,1,1,1,3
13.745875487106774,White Catholic,9,7,2,1,2
3.427325339567937e-4,Agnostic,2,1,NA,1,4
0.4600797499520894,White Mainline,6,1,1,1,5
1.113992087811517,White Evangelical,9,7,2,1,5
0.8709477988401613,White Catholic,8,6,2,1,4
0.4704663046314713,White Evangelical,3,1,1,1,3
0.3817036581103825,Nothing in Particular,15,3,1,1,3
1.380464567810545,Something Else,10,6,2,1,6
0.6830396834698231,Agnostic,6,2,1,1,6
0.01951093711951755,Buddhist,5,4,NA,1,4
1.190848522993097,Atheist,13,3,1,1,6
0.6669495484237988,Atheist,11,4,2,1,5
2.010584849202409,Nothing in Particular,3,4,1,1,1
13.295462526612306,Nothing in Particular,3,6,2,1,2
0.08830440655575864,White Evangelical,3,3,1,1,2
4.424293688838261e-4,Nothing in Particular,6,7,2,1,4
0.4197950705033422,Atheist,8,3,1,1,3
3.549723741386148,White Evangelical,10,5,2,1,6
0.881473387745856,White Mainline,6,5,2,1,4
0.580744965884441,Atheist,11,1,1,1,6
0.4542787536489036,Nothing in Particular,9,1,1,1,6
1.140829963347421e-4,White Evangelical,11,7,2,1,5
0.2459369147935176,Black Protestant,8,3,1,2,5
1.939096562216034,Nonwhite Catholic,5,4,NA,4,4
3.153570510950935,Black Protestant,7,6,2,2,2
0.8523792741231543,Nothing in Particular,13,5,2,1,6
1.32585591742616,White Catholic,12,1,1,1,6
0.04861794903280475,Atheist,5,4,8,2,3
3.248289643140001,White Evangelical,6,6,2,1,5
1.968461757050596,White Evangelical,14,3,1,1,6
0.5376330770796983,Nothing in Particular,6,3,1,1,5
2.552328779187115,Atheist,7,3,1,1,3
3.055087667123343,Nothing in Particular,9,2,NA,4,6
1.840251789942257,White Evangelical,13,4,1,1,6
1.407184133794215,Other White Protestant,5,5,2,1,5
1.644809227527093,White Evangelical,7,5,2,1,6
3.491571730729669,Nonwhite Evangelical,5,7,2,3,4
1.115132215868422,White Catholic,9,6,2,1,5
2.362141296731645,Jewish,9,7,2,8,5
1.672806049134106,Mormon/LDS,2,7,2,5,3
0.002319638629483011,White Catholic,3,2,NA,1,2
0.9268376338173646,White Evangelical,5,7,2,1,3
0.980859064961927,Nothing in Particular,11,2,1,1,5
0.8139483035415066,Orthodox Christian,4,6,2,1,5
1.312187882935977,White Mainline,11,7,2,1,5
1.598571932097106,Other White Protestant,6,7,2,1,6
0.1564115545808821,White Catholic,8,1,1,1,4
1.127538055047764,White Evangelical,11,7,2,1,2
1.280817903032607,White Evangelical,8,7,2,1,5
0.2007681827644256,Atheist,10,1,1,8,5
1.410033536014067e-4,Something Else,7,4,1,1,4
0.3339869960002261,Nonwhite Catholic,9,7,2,3,5
0.3889226684163702,Agnostic,11,1,1,1,2
0.06331448879891362,Mormon/LDS,5,4,1,1,3
1.058377466692048,Mormon/LDS,8,5,2,1,2
0.862023725029686,Black Protestant,9,3,1,2,4
0.8894206278326368,White Evangelical,3,1,1,1,3
1.6168235189348381,Atheist,8,4,NA,1,6
1.65457434161012,Something Else,11,7,2,1,6
0.2427351963888577,White Catholic,8,3,1,1,3
0.5330862177728208,Nothing in Particular,6,3,1,3,2
0.03640940770803018,Something Else,3,7,2,1,5
0.07845532226669055,Nothing in Particular,7,3,1,3,6
0.3369428987328724,Agnostic,10,4,1,1,3
0.9016021978917609,Atheist,12,1,1,3,5
0.5356813443199924,Atheist,14,7,2,1,2
0.9400757181495256,Other White Protestant,8,6,2,1,5
0.2221500206510833,White Mainline,4,2,1,1,3
1.014762989044216,White Evangelical,6,7,2,1,3
0.4298806507436482,Nothing in Particular,7,1,1,1,2
1.633936652357214,Nothing in Particular,3,3,1,2,2
0.4835569871992068,Other White Protestant,4,1,1,1,4
0.5716426968659315,White Catholic,9,4,2,1,6
0.7046476585492887,White Catholic,9,4,2,1,5
0.196277214631736,Nonwhite Catholic,15,2,2,2,6
1.097958003953625,White Evangelical,5,4,2,1,2
0.110708468358125,Other White Protestant,4,4,1,1,2
0.4465010287413215,White Mainline,5,3,1,1,3
